"","state","year","mortality_rate","aar_mortality","incidence_rate","aar_incidence","avg_NO3_lg","avg_SO2_lg","avg_TSO4_lg","avg_TNH4_lg","avg_CA_lg","avg_K_lg","avg_MG_lg","avg_NA_lg","avg_CL_lg"
"731","Wisconsin",2012,0.000512241344345065,43.5,0.000714865138917055,60.9,0.194606893172021,-0.583087722245654,0.154538699775876,-0.621302084239936,-1.02020938627913,-2.85244996489761,-2.75000130504889,-3.3836030732612,-3.3042975569222
"732","Wisconsin",2013,0.000511090418030824,42.7,0.000728809358044636,61,0.508776355638323,-0.437060927056439,0.2151524621571,-0.329644654301447,-1.35424735824594,-2.93380328636586,-3.04988964563825,-2.8751857642133,-2.69386822356794
"733","Wisconsin",2014,0.000514472248664485,42.4,0.000728850174518932,59.8,0.45542359046175,-0.564598770633324,0.178713749286555,-0.333147182510393,-1.61991416587404,-2.71890299787881,-3.19017404310477,-2.85750603662526,-2.65395202055886
"734","Wisconsin",2015,0.000498009005474801,40.2,0.000741719233319562,59.8,0.372537882683475,-0.545665944860294,-0.0239302109846559,-0.584706797182897,-1.21334996613853,-2.89933876467865,-2.95429508368982,-2.90680606435959,-2.64091289626858
"735","Wisconsin",2016,0.000482968935465788,38.2,0.000762910757457435,60.1,0.341398270582181,-0.779010964538146,-0.262084303660175,-0.676437566996998,-1.49486515240797,-3.05568644709418,-3.17873098264074,-3.23868614450166,-2.92581162745483
"736","Wisconsin",2017,0.000483922278144433,37.7,0.000755070735206088,57.9,0.283309063230935,-0.756775346965387,-0.331534830312578,-0.771487172011197,-1.28538450419738,-2.92904462114661,-3.01065069418431,-3.02825546525955,-2.72608688858836
"737","Wisconsin",2018,0.00046165189759421,34.9,0.000755931305646617,56.5,0.477611634073874,-1.04463231816763,-0.316390236588525,-0.581196504711567,-1.38687914745871,-2.81053025389468,-2.98650573846965,-2.77570125345103,-2.57081653573958
"738","Wyoming",1999,0.000488023099760055,52.1,0.000571393712635731,60.5,-0.756687281366096,-0.740349282044364,-0.741338605090815,-1.72448482981349,NA,NA,NA,NA,NA
"739","Wyoming",2000,0.000469350596803561,49.2,0.000515881043900465,54,-0.712139827254166,-0.797982852615078,-0.700320498402298,-1.61587469150223,-2.40873637611048,-3.62699545982872,-4.40620931019017,-3.66304164712438,NA
"740","Wyoming",2001,0.000469011860743909,48.8,0.000495292697768353,50.5,-0.639822374930481,-0.613298480497333,-0.536521609323876,-1.47041335674796,-2.20660084782801,-3.60651239939611,-4.13773608030789,-3.2644344610861,NA
"741","Wyoming",2002,0.000483983544559485,49.6,0.000517982388598788,52.1,-0.610416673864544,-0.775019410251106,-0.729779041233882,-1.62278464971248,-2.28082991396524,-3.6485923122793,-4.21356411304348,-3.4926125761347,NA
"742","Wyoming",2003,0.000486639269206857,49.2,0.000585953405779686,58.1,-0.674130509638946,-0.746469025874829,-0.728647476118676,-1.63299902255776,-2.29097250869861,-3.7655695115613,-4.24274987357078,-3.70525774705942,-4.26986959566377
"743","Wyoming",2004,0.000402666635239027,40.2,0.000542126786955958,53.6,-0.768018905837308,-0.833839069089913,-0.700584491139735,-1.67220762845981,-2.50866157714262,-3.96558495313604,-4.36609860634761,-3.5603396655087,-4.04829624873026
"744","Wyoming",2005,0.000488177735594381,47.8,0.00056597498429468,54.9,-0.806190591876128,-0.743982721800913,-0.702271195563452,-1.64111262296024,-2.61360498522685,-3.84596684278495,-4.40855729908338,-3.89270040557132,-4.32272909625177
"745","Wyoming",2006,0.000447703796107273,44.6,0.000520407831372556,50.7,-0.767269497930904,-0.835851013622659,-0.722801473847101,-1.71939229710215,-2.53540367522209,-3.77948450420584,-4.22997854985147,-3.93139869684739,-4.2234994453646
"746","Wyoming",2007,0.000465528458932538,45.5,0.000508529079637149,49.5,-0.65350219844711,-0.776141907825624,-0.649508037930351,-1.60313117510962,-2.36073694130312,-3.56971071232525,-4.11238634072287,-3.72764800284229,-4.32204849629264
"747","Wyoming",2008,0.00040839274562626,41,0.000553069996318971,52.9,-0.856139927004917,-1.00768375931007,-0.745214563253133,-1.65473666213431,-2.29614889617418,-3.75490605761451,-4.16001750140301,-3.52781986708428,-4.06180685406561
"748","Wyoming",2009,0.000428685489532036,41.7,0.000546573999153346,52.4,-1.0577027190353,-0.96926653506899,-0.881584241091004,-1.82298131144906,-2.38138624715281,-3.63068502741309,-4.21317255154719,-3.63135560997575,-4.08700315536373
"749","Wyoming",2010,0.000414535675755155,39.4,0.000538542074485329,51.2,-1.02430266708819,-0.986835131033248,-0.95829375361917,-1.87862965193577,-2.36128786145557,-3.70700349103156,-4.21001781205559,-3.75440894228767,-4.26116608833288
"750","Wyoming",2011,0.00039837898533225,38.3,0.000502380578848191,47.2,-0.982054493107827,-1.29675466375323,-0.864137263324808,-1.74862960926689,-2.46225095350941,-3.90379166989185,-4.31224677135895,-3.66897012316039,-4.18757934613073
"751","Wyoming",2012,0.000399094229617997,37.8,0.000536174421530266,48.5,-0.687203701604634,-0.886373627182971,-0.8070605073247,-1.57577560506133,-1.96024355981972,-3.44119251224628,-3.95840577557967,-3.42409278666858,-3.86935800440585
"752","Wyoming",2013,0.000395106180491375,36.1,0.000448359622209777,39.4,-0.397254943263856,-0.784855372173575,-0.572218535725999,-1.39170560473954,-1.75175416766128,-3.59258916233504,-3.83782274218827,-3.49670954815655,-3.93858041747448
"753","Wyoming",2014,0.000369079070470069,32.3,0.000521860639176284,45.2,-0.607530585350151,-0.961401536831366,-0.730940217224578,-1.57560883091679,-1.80592688729958,-3.66607649402212,-3.94317866638577,-3.58648228587517,-4.04583644153377
"754","Wyoming",2015,0.000363721433779646,32,0.00048154668697587,42.1,-0.597342092939669,-0.813723914961183,-0.800120254951279,-1.66078875233701,-1.83652087973486,-3.60379934206761,-3.9540262529086,-3.58945653112286,-4.08387159568953
"755","Wyoming",2016,0.000349186515238397,30.3,0.000542608457502803,44.9,-0.639038809400556,-0.81464390443569,-0.941987091122747,-1.76870535496744,-1.85715195690639,-3.70832164259765,-4.06005265853209,-3.57456169351163,-4.0690156711758
"756","Wyoming",2017,0.000373101457686667,30.5,0.000494013967122161,40.4,-0.557526438812895,-0.605767515841012,-0.828944299910601,-1.56352044192943,-2.01870022079065,-3.39116234004326,-4.02936613785614,-3.70679905541689,-4.10182849713185
"757","Wyoming",2018,0.000379154468222874,29.6,0.000481301105780634,37.7,-0.541880685151277,-0.725784753068842,-0.892043713817563,-1.63037756344784,-1.83167785426921,-3.31056184010186,-3.89005934949115,-3.6396520677558,-4.00414948308455
